,Symbol,Name,Industry,IndustryCode
121,SIRI,Sirius XM Holdings Inc,미디어 및 출판,533020
122,RYAAY,Ryanair Holdings PLC ADR,운송업,524060
123,EXPE,Expedia Group Inc,호텔 및 엔터테인먼트,533010
124,NDAQ,Nasdaq Inc,투자은행 및 서비스,551020
125,ZS,Zscaler Inc,소프트웨어 및 IT서비스,572010
126,MXIM,Maxim Integrated Products Inc,반도체 및 반도체 장비,571010
127,DKNG,Draftkings Inc Class A,호텔 및 엔터테인먼트,533010
128,STNE,StoneCo Ltd Class A,핀테크,573010
129,TCOM,Trip.com Group Ltd ADR,호텔 및 엔터테인먼트,533010
130,GRMN,Garmin Ltd,커뮤니케이션 및 네트워킹,571020
131,Z,Zillow Group Inc Class C,부동산 운영 관리,601010
132,BNTX,BioNTech SE ADR,생명과학 및 메디컬 리서치,562020
133,XP,Xp Inc Class A,투자은행 및 서비스,551020
134,YNDX,Yandex NV Class A,소프트웨어 및 IT서비스,572010
135,SPLK,Splunk Inc,소프트웨어 및 IT서비스,572010
136,VRSN,Verisign Inc,소프트웨어 및 IT서비스,572010
137,CDW,CDW Corp,소프트웨어 및 IT서비스,572010
138,CERN,Cerner Corp,헬스케어 장비 및 용품,561010
139,LYFT,Lyft Inc Class A,소프트웨어 및 IT서비스,572010
140,IAC,IAC/Interactivecorp,소프트웨어 및 IT서비스,572010
141,AFRM,Affirm Holdings Inc Class A,소프트웨어 및 IT서비스,572010
142,WDC,Western Digital Corp,"컴퓨터, 전화 및 가전제품",571060
143,NTRS,Northern Trust Corp,투자은행 및 서비스,551020
144,GMAB,Genmab A/S ADR,생명과학 및 메디컬 리서치,562020
145,COUP,Coupa Software Inc,소프트웨어 및 IT서비스,572010
146,EXAS,Exact Sciences Corp,생명과학 및 메디컬 리서치,562020
147,LI,Li Auto Inc. ADR,자동차 및 자동차 부품,531010
148,HZNP,Horizon Therapeutics PLC,제약,562010
149,PLUG,Plug Power Inc,재생에너지,502010
150,TTWO,Take-Two Interactive Software Inc,레저 상품,532050
151,CZR,Caesars Entertainment Inc,호텔 및 엔터테인먼트,533010
152,QRVO,Qorvo Inc,반도체 및 반도체 장비,571010
153,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,551020
154,IQ,iQIYI Inc ADR,소프트웨어 및 IT서비스,572010
155,FUTU,Futu Holdings Ltd ADR,핀테크,573010
156,TER,Teradyne Inc,반도체 및 반도체 장비,571010
157,ULTA,Ulta Beauty Inc,전문품 상점,534030
158,HOLX,Hologic Inc,헬스케어 장비 및 용품,561010
159,MDB,MongoDB Inc Class A,소프트웨어 및 IT서비스,572010
160,ENPH,Enphase Energy Inc,재생에너지,502010
161,TSCO,Tractor Supply Co,전문품 상점,534030
162,WMG,Warner Music Group Corp Class A,미디어 및 출판,533020
163,ZI,ZoomInfo Technologies Inc Class A,소프트웨어 및 IT서비스,572010
164,HTHT,Huazhu Group Ltd ADR,호텔 및 엔터테인먼트,533010
165,DISH,DISH Network Corp Class A,미디어 및 출판,533020
166,TRMB,Trimble Inc,소프트웨어 및 IT서비스,572010
167,INCY,Incyte Corp,생명과학 및 메디컬 리서치,562020
168,XM,Qualtrics International Inc Class A,소프트웨어 및 IT서비스,572010
169,WIX,Wix.Com Ltd,소프트웨어 및 IT서비스,572010
170,SSNC,SS&C Technologies Holdings Inc,소프트웨어 및 IT서비스,572010
171,STX,Seagate Technology PLC,"컴퓨터, 전화 및 가전제품",571060
172,PENN,Penn National Gaming Inc,호텔 및 엔터테인먼트,533010
173,TXG,10X Genomics Inc,헬스케어 장비 및 용품,561010
174,DISCK,Discovery Inc Series C,미디어 및 출판,533020
175,GDS,GDS Holdings Ltd ADR,소프트웨어 및 IT서비스,572010
176,CINF,Cincinnati Financial Corp,보험,553010
177,VTRS,Viatris Inc,제약,562010
178,ALNY,Alnylam Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
179,CTXS,Citrix Systems Inc,소프트웨어 및 IT서비스,572010
180,PODD,Insulet Corp,헬스케어 장비 및 용품,561010
181,HBAN,Huntington Bancshares Inc,은행,551010
182,LOGI,Logitech International SA,"컴퓨터, 전화 및 가전제품",571060
183,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,524050
184,TW,Tradeweb Markets Inc Class A,투자은행 및 서비스,551020
185,EXPD,Expeditors International of Washington Inc,화물 및 물류 서비스,524050
186,BPY,Brookfield Property Partners LP Unit,부동산 운영 관리,601010
187,GDRX,Goodrx Holdings Inc Class A,소프트웨어 및 IT서비스,572010
188,UAL,United Airlines Holdings Inc,운송업,524060
189,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,572010
190,PFG,Principal Financial Group Inc,보험,553010
191,ON,ON Semiconductor Corp,반도체 및 반도체 장비,571010
192,CVAC,CureVac NV,생명과학 및 메디컬 리서치,562020
193,AKAM,Akamai Technologies Inc,소프트웨어 및 IT서비스,572010
194,WYNN,Wynn Resorts Ltd,호텔 및 엔터테인먼트,533010
195,MPWR,Monolithic Power Systems Inc,반도체 및 반도체 장비,571010
196,ARGX,argenx SE ADR,생명과학 및 메디컬 리서치,562020
197,PTC,PTC Inc,소프트웨어 및 IT서비스,572010
198,ACGL,Arch Capital Group Ltd,보험,553010
199,IEP,Icahn Enterprises LP Unit,오일 및 가스,501020
200,BMRN,Biomarin Pharmaceutical Inc,제약,562010
201,NICE,Nice Ltd ADR,소프트웨어 및 IT서비스,572010
202,TECH,Bio-Techne Corp,생명과학 및 메디컬 리서치,562020
203,FOXA,Fox Corp Class A,미디어 및 출판,533020
204,CGNX,Cognex Corp,"건설장비 및 대형차, 기차, 배",521020
205,NTAP,NetApp Inc,"컴퓨터, 전화 및 가전제품",571060
206,ABMD,ABIOMED Inc,헬스케어 장비 및 용품,561010
207,GH,Guardant Health Inc,생명과학 및 메디컬 리서치,562020
208,ENTG,Entegris Inc,반도체 및 반도체 장비,571010
209,FANG,Diamondback Energy Inc,오일 및 가스,501020
210,POOL,Pool Corp,레저 상품,532050
211,NVCR,Novocure Ltd,헬스케어 장비 및 용품,561010
212,XRAY,DENTSPLY SIRONA Inc,헬스케어 장비 및 용품,561010
213,AAL,American Airlines Group Inc,운송업,524060
214,HAS,Hasbro Inc,레저 상품,532050
215,NVAX,Novavax Inc,생명과학 및 메디컬 리서치,562020
216,BSY,Bentley Systems Inc Class B,소프트웨어 및 IT서비스,572010
217,SEDG,Solaredge Technologies Inc,재생에너지,502010
218,LKQ,LKQ Corp,자동차 및 자동차 부품,531010
219,MASI,Masimo Corp,헬스케어 장비 및 용품,561010
220,OPEN,Opendoor Technologies Inc Class A,부동산 운영 관리,601010
221,CHRW,CH Robinson Worldwide Inc,화물 및 물류 서비스,524050
222,OTEX,Open Text Corp,소프트웨어 및 IT서비스,572010
223,CG,Carlyle Group Inc,투자은행 및 서비스,551020
224,WB,Weibo Corp ADR,미디어 및 출판,533020
225,PPD,PPD Inc,생명과학 및 메디컬 리서치,562020
226,ZLAB,Zai Lab Ltd ADR,제약,562010
227,NUAN,Nuance Communications Inc,소프트웨어 및 IT서비스,572010
228,LNT,Alliant Energy Corp,전기 유틸리티,591010
229,SBNY,Signature Bank,은행,551010
230,CREE,Cree Inc,반도체 및 반도체 장비,571010
231,NLOK,NortonLifeLock Inc,소프트웨어 및 IT서비스,572010
232,CGC,Canopy Growth Corp,제약,562010
233,FFIV,F5 Networks Inc,소프트웨어 및 IT서비스,572010
234,UHAL,Amerco,화물 및 물류 서비스,524050
235,JKHY,Jack Henry & Associates Inc,소프트웨어 및 IT서비스,572010
236,PLTK,Playtika Holding Corp,소프트웨어 및 IT서비스,572010
237,OZON,Ozon Holdings PLC ADR,전자 장비 및 부품,571040
238,KC,Kingsoft Cloud Holdings Ltd ADR,소프트웨어 및 IT서비스,572010
239,NDSN,Nordson Corp,"건설장비 및 대형차, 기차, 배",521020
240,ZNGA,Zynga Inc Class A,소프트웨어 및 IT서비스,572010
241,HST,Host Hotels & Resorts Inc,주택 및 상업용 리츠,601020
242,IPGP,IPG Photonics Corp,전자 장비 및 부품,571040
243,ERIE,Erie Indemnity Co Class A,보험,553010
244,FIVN,Five9 Inc,소프트웨어 및 IT서비스,572010
245,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,551020
246,RUN,Sunrun Inc,재생에너지,502010
247,EWBC,East West Bancorp Inc,은행,551010
248,NWL,Newell Brands Inc,가정용품,532040
249,MLCO,Melco Resorts & Entertainment Ltd ADR,호텔 및 엔터테인먼트,533010
250,DISCA,Discovery Inc Series A,미디어 및 출판,533020
251,WISH,ContextLogic Inc Class A,소프트웨어 및 IT서비스,572010
252,APPN,Appian Corp Class A,소프트웨어 및 IT서비스,572010
253,FIVE,Five Below Inc,다양한 소매업,534020
254,RGEN,Repligen Corp,헬스케어 장비 및 용품,561010
255,MORN,Morningstar Inc,전문 및 상업 서비스,522030
256,AZPN,Aspen Technology Inc,소프트웨어 및 IT서비스,572010
257,DOX,Amdocs Ltd,소프트웨어 및 IT서비스,572010
258,LSXMK,Liberty Media Corp Series C,미디어 및 출판,533020
259,FOX,Fox Corp Class B,미디어 및 출판,533020
260,GLPI,Gaming and Leisure Properties Inc,주택 및 상업용 리츠,601020
261,REG,Regency Centers Corp,주택 및 상업용 리츠,601020
262,PEGA,Pegasystems Inc,소프트웨어 및 IT서비스,572010
263,DBX,Dropbox Inc Class A,소프트웨어 및 IT서비스,572010
264,MRTX,Mirati Therapeutics Inc,생명과학 및 메디컬 리서치,562020
265,STLD,Steel Dynamics Inc,메탈&마이닝,512010
266,NWSA,News Corp Class A,미디어 및 출판,533020
267,PCTY,Paylocity Holding Corp,소프트웨어 및 IT서비스,572010
268,ICLR,ICON PLC,생명과학 및 메디컬 리서치,562020
269,PRAH,PRA Health Sciences Inc,생명과학 및 메디컬 리서치,562020
270,YY,JOYY Inc ADR,소프트웨어 및 IT서비스,572010
271,MRVI,Maravai LifeSciences Holdings Inc Class A,생명과학 및 메디컬 리서치,562020
272,ZG,Zillow Group Inc Class A,부동산 운영 관리,601010
273,LAMR,Lamar Advertising Co Class A,주택 및 상업용 리츠,601020
274,JAZZ,Jazz Pharmaceuticals PLC,제약,562010
275,BBIO,BridgeBio Pharma Inc,제약,562010
276,ZION,Zions Bancorporation NA,은행,551010
277,MIDD,Middleby Corp,가정용품,532040
278,AXON,Axon Enterprise Inc,우주항공 및 국방,521010
279,MCFE,Mcafee Corp Class A,소프트웨어 및 IT서비스,572010
280,LBTYK,Liberty Global PLC Class C,미디어 및 출판,533020
281,FWONK,Liberty Media Corp Series C,미디어 및 출판,533020
282,BRKR,Bruker Corp,헬스케어 장비 및 용품,561010
283,CBSH,Commerce Bancshares Inc,은행,551010
284,BLDR,Builders FirstSource Inc,주택건설,532030
285,NTRA,Natera Inc,헬스케어 장비 및 용품,561010
286,HSIC,Henry Schein Inc,헬스케어 장비 및 용품,561010
287,OLED,Universal Display Corp,반도체 및 반도체 장비,571010
288,RP,RealPage Inc,소프트웨어 및 IT서비스,572010
289,CHDN,Churchill Downs Inc,호텔 및 엔터테인먼트,533010
290,APA,APA Corp (US),오일 및 가스,501020
291,NBIX,Neurocrine Biosciences Inc,생명과학 및 메디컬 리서치,562020
292,BYND,Beyond Meat Inc,식품 및 담배,541020
293,EEFT,Euronet Worldwide Inc,전문 및 상업 서비스,522030
294,CRSP,CRISPR Therapeutics AG,생명과학 및 메디컬 리서치,562020
295,GNTX,Gentex Corp,자동차 및 자동차 부품,531010
296,AGNC,AGNC Investment Corp,주택 및 상업용 리츠,601020
297,MKSI,MKS Instruments Inc,"건설장비 및 대형차, 기차, 배",521020
298,SEIC,SEI Investments Co,투자은행 및 서비스,551020
299,FLEX,Flex Ltd,전자 장비 및 부품,571040
300,ARCC,Ares Capital Corp,다양한 금융서비스,555010
301,IPHI,Inphi Corp,반도체 및 반도체 장비,571010
302,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,562020
303,AMED,Amedisys Inc,헬스케어 업체 및 서비스,561020
304,ASND,Ascendis Pharma A/S ADR,생명과학 및 메디컬 리서치,562020
305,CONE,CyrusOne Inc,주택 및 상업용 리츠,601020
306,FATE,Fate Therapeutics Inc,생명과학 및 메디컬 리서치,562020
307,ACAD,ACADIA Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
308,PBCT,People's United Financial Inc,은행,551010
309,IIVI,II-VI Inc,전자 장비 및 부품,571040
310,FSLR,First Solar Inc,재생에너지,502010
311,ANGI,ANGI Homeservices Inc Class A,소프트웨어 및 IT서비스,572010
312,XLRN,Acceleron Pharma Inc,생명과학 및 메디컬 리서치,562020
313,SFIX,Stitch Fix Inc Class A,소프트웨어 및 IT서비스,572010
314,ABCL,Abcellera Biologics Inc,생명과학 및 메디컬 리서치,562020
315,DADA,Dada Nexus Ltd ADR,소프트웨어 및 IT서비스,572010
316,MANH,Manhattan Associates Inc,소프트웨어 및 IT서비스,572010
317,CASY,Caseys General Stores Inc,식품 및 약품소매,543010
318,SYNH,Syneos Health Inc Class A,생명과학 및 메디컬 리서치,562020
319,IONS,Ionis Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
320,LAZR,Luminar Technologies Inc Class A,전자 장비 및 부품,571040
321,NFE,New Fortress Energy Inc Class A,천연가스 유틸리티,591020
322,SHC,Sotera Health Co,헬스케어 업체 및 서비스,561020
323,DNLI,Denali Therapeutics Inc,생명과학 및 메디컬 리서치,562020
324,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,562020
325,TCF,TCF Financial Corp,은행,551010
326,WWD,Woodward Inc,"건설장비 및 대형차, 기차, 배",521020
327,MAT,Mattel Inc,레저 상품,532050
328,FLIR,FLIR Systems Inc,커뮤니케이션 및 네트워킹,571020
329,ARWR,Arrowhead Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
330,LECO,Lincoln Electric Holdings Inc,"건설장비 및 대형차, 기차, 배",521020
331,BMBL,Bumble Inc Class A,소프트웨어 및 IT서비스,572010
332,PAA,Plains All American Pipeline LP,오일 및 가스 장비 및 서비스,501030
333,TTEK,Tetra Tech Inc,전문 및 상업 서비스,522030
334,EXEL,Exelixis Inc,생명과학 및 메디컬 리서치,562020
335,TRIP,Tripadvisor Inc,호텔 및 엔터테인먼트,533010
336,RGLD,Royal Gold Inc,메탈&마이닝,512010
337,FCNCA,First Citizens BancShares Inc (Delaware) Class A,은행,551010
338,PFPT,Proofpoint Inc,소프트웨어 및 IT서비스,572010
339,CHNG,Change Healthcare Inc,소프트웨어 및 IT서비스,572010
340,CD,Chindata Group Holdings Ltd ADR,소프트웨어 및 IT서비스,572010
341,COLM,Columbia Sportswear Co,섬유 및 의류,532020
342,GWPH,GW Pharmaceuticals PLC ADR,생명과학 및 메디컬 리서치,562020
343,SRPT,Sarepta Therapeutics Inc,생명과학 및 메디컬 리서치,562020
344,CACC,Credit Acceptance Corp,은행,551010
345,HQY,Healthequity Inc,소프트웨어 및 IT서비스,572010
346,FFIN,First Financial Bankshares Inc,은행,551010
347,APPS,Digital Turbine Inc,소프트웨어 및 IT서비스,572010
348,RCM,R1 RCM Inc,헬스케어 업체 및 서비스,561020
349,ALLK,Allakos Inc,생명과학 및 메디컬 리서치,562020
350,NXST,Nexstar Media Group Inc Class A,미디어 및 출판,533020
351,PNFP,Pinnacle Financial Partners Inc,은행,551010
352,LITE,Lumentum Holdings Inc,커뮤니케이션 및 네트워킹,571020
353,BOKF,BOK Financial Corp,은행,551010
354,TXRH,Texas Roadhouse Inc,호텔 및 엔터테인먼트,533010
355,PAAS,Pan American Silver Corp,메탈&마이닝,512010
356,FSV,FirstService Corp,부동산 운영 관리,601010
357,BL,Blackline Inc,소프트웨어 및 IT서비스,572010
358,DOOO,BRP Inc,레저 상품,532050
359,SLAB,Silicon Laboratories Inc,반도체 및 반도체 장비,571010
360,RDFN,Redfin Corp,부동산 운영 관리,601010
361,QDEL,Quidel Corp,헬스케어 장비 및 용품,561010
362,CNXC,Concentrix Corp,전문 및 상업 서비스,522030
363,LFUS,Littelfuse Inc,"건설장비 및 대형차, 기차, 배",521020
364,BLDP,Ballard Power Systems Inc,재생에너지,502010
365,FRPT,Freshpet Inc,식품 및 담배,541020
366,CDK,CDK Global Inc,소프트웨어 및 IT서비스,572010
367,LSTR,Landstar System Inc,화물 및 물류 서비스,524050
368,SRCL,Stericycle Inc,전문 및 상업 서비스,522030
369,EXPI,eXp World Holdings Inc,부동산 운영 관리,601010
370,KOD,Kodiak Sciences Inc,생명과학 및 메디컬 리서치,562020
371,TGTX,TG Therapeutics Inc,생명과학 및 메디컬 리서치,562020
372,WSC,Willscot Mobile Mini Holdings Corp Class A,전문 및 상업 서비스,522030
373,SSB,South State Corp,은행,551010
374,MSTR,MicroStrategy Inc Class A,소프트웨어 및 IT서비스,572010
375,PPC,Pilgrims Pride Corp,식품 및 담배,541020
376,JBLU,JetBlue Airways Corp,운송업,524060
377,ADPT,Adaptive Biotechnologies Corp,생명과학 및 메디컬 리서치,562020
378,REYN,Reynolds Consumer Products Inc,용기 및 포장,513020
379,SLM,SLM Corp,은행,551010
380,NKLA,Nikola Corporation,자동차 및 자동차 부품,531010
381,BPOP,Popular Inc,은행,551010
382,TFSL,TFS Financial Corp,은행,551010
383,AVGOP,Broadcom Inc Convertible Preference Shares Series A,반도체 및 반도체 장비,571010
384,ESLT,Elbit Systems Ltd,우주항공 및 국방,521010
385,VIR,Vir Biotechnology Inc,생명과학 및 메디컬 리서치,562020
386,BRKS,Brooks Automation Inc,반도체 및 반도체 장비,571010
387,COHR,Coherent Inc,전자 장비 및 부품,571040
388,LSCC,Lattice Semiconductor Corp,반도체 및 반도체 장비,571010
389,API,Agora Inc ADR,소프트웨어 및 IT서비스,572010
390,TWST,Twist Bioscience Corp,제약,562010
391,GBCI,Glacier Bancorp Inc,은행,551010
392,DCT,Duck Creek Technologies Inc,소프트웨어 및 IT서비스,572010
393,NCNO,nCino Inc,소프트웨어 및 IT서비스,572010
394,PACB,Pacific Biosciences of California Inc,헬스케어 장비 및 용품,561010
395,MEDP,Medpace Holdings Inc,생명과학 및 메디컬 리서치,562020
396,NATI,National Instruments Corp,소프트웨어 및 IT서비스,572010
397,LHCG,LHC Group Inc,헬스케어 업체 및 서비스,561020
398,IART,Integra Lifesciences Holdings Corp,헬스케어 장비 및 용품,561010
399,NTNX,Nutanix Inc Class A,소프트웨어 및 IT서비스,572010
400,BPMC,Blueprint Medicines Corp,생명과학 및 메디컬 리서치,562020
401,OZK,Bank Ozk,은행,551010
402,OLLI,Ollie's Bargain Outlet Holdings Inc,다양한 소매업,534020
403,HALO,Halozyme Therapeutics Inc,생명과학 및 메디컬 리서치,562020
404,UPWK,Upwork Inc,전문 및 상업 서비스,522030
405,HELE,Helen of Troy Ltd,가정용품,532040
406,VRNS,Varonis Systems Inc,소프트웨어 및 IT서비스,572010
407,TPTX,Turning Point Therapeutics Inc,생명과학 및 메디컬 리서치,562020
408,GLPG,Galapagos NV ADR,생명과학 및 메디컬 리서치,562020
409,ONEM,1Life Healthcare Inc,헬스케어 업체 및 서비스,561020
410,TNDM,Tandem Diabetes Care Inc,헬스케어 장비 및 용품,561010
411,ESGR,Enstar Group Ltd,보험,553010
412,SAIA,Saia Inc,화물 및 물류 서비스,524050
413,SHLS,Shoals Technologies Group Inc Class A,재생에너지,502010
414,OMCL,Omnicell Inc,헬스케어 장비 및 용품,561010
415,CYBR,Cyberark Software Ltd,소프트웨어 및 IT서비스,572010
416,VLY,Valley National Bancorp,은행,551010
417,SPWR,SunPower Corp,재생에너지,502010
418,AMKR,Amkor Technology Inc,반도체 및 반도체 장비,571010
419,VIRT,Virtu Financial Inc Class A,투자은행 및 서비스,551020
420,FOXF,Fox Factory Holding Corp,자동차 및 자동차 부품,531010
421,UBSI,United Bankshares Inc,은행,551010
